timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
18/12/2018 02:15,2018,12,18,2,15,1545099300,2.322222222,9.8
18/12/2018 02:30,2018,12,18,2,30,1545100200,2.322222222,9.9
18/12/2018 02:45,2018,12,18,2,45,1545101100,2.322222222,9.7
18/12/2018 03:00,2018,12,18,3,0,1545102000,2.322222222,9.6
18/12/2018 03:15,2018,12,18,3,15,1545102900,2.322222222,9.5
18/12/2018 03:30,2018,12,18,3,30,1545103800,2.322222222,9.4
18/12/2018 03:45,2018,12,18,3,45,1545104700,2.322222222,9.5
18/12/2018 04:00,2018,12,18,4,0,1545105600,2.322222222,9.6
18/12/2018 04:15,2018,12,18,4,15,1545106500,2.322222222,9.9
18/12/2018 04:30,2018,12,18,4,30,1545107400,2.322222222,9.9
18/12/2018 04:45,2018,12,18,4,45,1545108300,2.322222222,10
18/12/2018 05:00,2018,12,18,5,0,1545109200,2.722222222,9.9
18/12/2018 05:15,2018,12,18,5,15,1545110100,2.722222222,9.9
18/12/2018 05:30,2018,12,18,5,30,1545111000,2.722222222,9.9
18/12/2018 05:45,2018,12,18,5,45,1545111900,2.722222222,9.9
18/12/2018 06:00,2018,12,18,6,0,1545112800,2.961111111,9.8
18/12/2018 06:15,2018,12,18,6,15,1545113700,2.961111111,10
18/12/2018 06:30,2018,12,18,6,30,1545114600,2.961111111,10
18/12/2018 06:45,2018,12,18,6,45,1545115500,2.961111111,9.9
18/12/2018 07:00,2018,12,18,7,0,1545116400,2.961111111,10.1
18/12/2018 07:15,2018,12,18,7,15,1545117300,2.961111111,10.1
18/12/2018 07:30,2018,12,18,7,30,1545118200,2.961111111,10.3
18/12/2018 07:45,2018,12,18,7,45,1545119100,2.961111111,10.4
18/12/2018 08:00,2018,12,18,8,0,1545120000,3.35,10.2
18/12/2018 08:15,2018,12,18,8,15,1545120900,3.35,9.8
18/12/2018 08:30,2018,12,18,8,30,1545121800,3.35,9.6
18/12/2018 08:45,2018,12,18,8,45,1545122700,3.35,10
18/12/2018 09:00,2018,12,18,9,0,1545123600,3.594444444,13.7
18/12/2018 09:15,2018,12,18,9,15,1545124500,3.594444444,17.7
18/12/2018 09:30,2018,12,18,9,30,1545125400,3.594444444,21.5
18/12/2018 09:45,2018,12,18,9,45,1545126300,3.594444444,24.3
18/12/2018 10:00,2018,12,18,10,0,1545127200,3.594444444,20.8
18/12/2018 10:15,2018,12,18,10,15,1545128100,3.594444444,16.9
18/12/2018 10:30,2018,12,18,10,30,1545129000,3.594444444,13.2
18/12/2018 10:45,2018,12,18,10,45,1545129900,3.594444444,9.9
18/12/2018 11:00,2018,12,18,11,0,1545130800,4.322222222,9.8
18/12/2018 11:15,2018,12,18,11,15,1545131700,4.322222222,9.9
18/12/2018 11:30,2018,12,18,11,30,1545132600,4.322222222,9.9
18/12/2018 11:45,2018,12,18,11,45,1545133500,4.322222222,9.7
18/12/2018 12:00,2018,12,18,12,0,1545134400,4.8,10
18/12/2018 12:15,2018,12,18,12,15,1545135300,4.8,9.8
18/12/2018 12:30,2018,12,18,12,30,1545136200,4.8,9.6
18/12/2018 12:45,2018,12,18,12,45,1545137100,4.8,9.6
18/12/2018 13:00,2018,12,18,13,0,1545138000,4.8,9.3
18/12/2018 13:15,2018,12,18,13,15,1545138900,4.8,9.3
18/12/2018 13:30,2018,12,18,13,30,1545139800,4.8,9.2
18/12/2018 13:45,2018,12,18,13,45,1545140700,4.8,9.2
18/12/2018 14:00,2018,12,18,14,0,1545141600,5.1,9.2
18/12/2018 14:15,2018,12,18,14,15,1545142500,5.1,8.9
18/12/2018 14:30,2018,12,18,14,30,1545143400,5.1,8.4
18/12/2018 14:45,2018,12,18,14,45,1545144300,5.1,8.3
18/12/2018 15:00,2018,12,18,15,0,1545145200,5.144444444,10.8
18/12/2018 15:15,2018,12,18,15,15,1545146100,5.144444444,14.3
18/12/2018 15:30,2018,12,18,15,30,1545147000,5.144444444,18.1
18/12/2018 15:45,2018,12,18,15,45,1545147900,5.144444444,22.2
18/12/2018 16:00,2018,12,18,16,0,1545148800,5.144444444,20
18/12/2018 16:15,2018,12,18,16,15,1545149700,5.144444444,17.1
18/12/2018 16:30,2018,12,18,16,30,1545150600,5.144444444,13.9
18/12/2018 16:45,2018,12,18,16,45,1545151500,5.144444444,10
18/12/2018 17:00,2018,12,18,17,0,1545152400,5.138888889,9.5
18/12/2018 17:15,2018,12,18,17,15,1545153300,5.138888889,9
18/12/2018 17:30,2018,12,18,17,30,1545154200,5.138888889,8.6
18/12/2018 17:45,2018,12,18,17,45,1545155100,5.138888889,8.7
18/12/2018 18:00,2018,12,18,18,0,1545156000,5.105555556,8.5
18/12/2018 18:15,2018,12,18,18,15,1545156900,5.105555556,8.6
18/12/2018 18:30,2018,12,18,18,30,1545157800,5.105555556,8.7
18/12/2018 18:45,2018,12,18,18,45,1545158700,5.105555556,8.8
18/12/2018 19:00,2018,12,18,19,0,1545159600,5.105555556,8.8
18/12/2018 19:15,2018,12,18,19,15,1545160500,5.105555556,8.8
18/12/2018 19:30,2018,12,18,19,30,1545161400,5.105555556,8.8
18/12/2018 19:45,2018,12,18,19,45,1545162300,5.105555556,8.6
18/12/2018 20:00,2018,12,18,20,0,1545163200,4.877777778,8.7
18/12/2018 20:15,2018,12,18,20,15,1545164100,4.877777778,8.6
18/12/2018 20:30,2018,12,18,20,30,1545165000,4.877777778,8.8
18/12/2018 20:45,2018,12,18,20,45,1545165900,4.877777778,8.8
18/12/2018 21:00,2018,12,18,21,0,1545166800,4.788888889,9
18/12/2018 21:15,2018,12,18,21,15,1545167700,4.788888889,9.2
18/12/2018 21:30,2018,12,18,21,30,1545168600,4.788888889,9.2
18/12/2018 21:45,2018,12,18,21,45,1545169500,4.788888889,9.1
18/12/2018 22:00,2018,12,18,22,0,1545170400,4.788888889,9.1
18/12/2018 22:15,2018,12,18,22,15,1545171300,4.788888889,9.2
18/12/2018 22:30,2018,12,18,22,30,1545172200,4.788888889,9.1
18/12/2018 22:45,2018,12,18,22,45,1545173100,4.788888889,9.2
18/12/2018 23:00,2018,12,18,23,0,1545174000,4.577777778,9.1
18/12/2018 23:15,2018,12,18,23,15,1545174900,4.577777778,8.9
18/12/2018 23:30,2018,12,18,23,30,1545175800,4.577777778,8.7
18/12/2018 23:45,2018,12,18,23,45,1545176700,4.577777778,8.8
19/12/2018 00:00,2018,12,19,0,0,1545177600,4.955555556,8.9
19/12/2018 00:15,2018,12,19,0,15,1545178500,4.955555556,9.1
19/12/2018 00:30,2018,12,19,0,30,1545179400,4.955555556,9.2
19/12/2018 00:45,2018,12,19,0,45,1545180300,4.955555556,8.8
19/12/2018 01:00,2018,12,19,1,0,1545181200,4.955555556,8.6
19/12/2018 01:15,2018,12,19,1,15,1545182100,4.955555556,8.3
19/12/2018 01:30,2018,12,19,1,30,1545183000,4.955555556,8.1
19/12/2018 01:45,2018,12,19,1,45,1545183900,4.955555556,8.3
19/12/2018 02:00,2018,12,19,2,0,1545184800,4.272222222,8.6
19/12/2018 02:15,2018,12,19,2,15,1545185700,4.272222222,8.6
19/12/2018 02:30,2018,12,19,2,30,1545186600,4.272222222,9
19/12/2018 02:45,2018,12,19,2,45,1545187500,4.272222222,8.7
19/12/2018 03:00,2018,12,19,3,0,1545188400,4.072222222,8.6
19/12/2018 03:15,2018,12,19,3,15,1545189300,4.072222222,8.5
19/12/2018 03:30,2018,12,19,3,30,1545190200,4.072222222,8.5
19/12/2018 03:45,2018,12,19,3,45,1545191100,4.072222222,8.7
19/12/2018 04:00,2018,12,19,4,0,1545192000,4.072222222,8.7
19/12/2018 04:15,2018,12,19,4,15,1545192900,4.072222222,8.9
19/12/2018 04:30,2018,12,19,4,30,1545193800,4.072222222,9
19/12/2018 04:45,2018,12,19,4,45,1545194700,4.072222222,9
19/12/2018 05:00,2018,12,19,5,0,1545195600,4.294444444,9
19/12/2018 05:15,2018,12,19,5,15,1545196500,4.294444444,9.1
19/12/2018 05:30,2018,12,19,5,30,1545197400,4.294444444,9.1
19/12/2018 05:45,2018,12,19,5,45,1545198300,4.294444444,9.3
19/12/2018 06:00,2018,12,19,6,0,1545199200,4.438888889,9.3
19/12/2018 06:15,2018,12,19,6,15,1545200100,4.438888889,9.3
19/12/2018 06:30,2018,12,19,6,30,1545201000,4.438888889,9.3
19/12/2018 06:45,2018,12,19,6,45,1545201900,4.438888889,9.2
19/12/2018 07:00,2018,12,19,7,0,1545202800,4.438888889,9.3
19/12/2018 07:15,2018,12,19,7,15,1545203700,4.438888889,9.4
19/12/2018 07:30,2018,12,19,7,30,1545204600,4.438888889,13
19/12/2018 07:45,2018,12,19,7,45,1545205500,4.438888889,16.8
19/12/2018 08:00,2018,12,19,8,0,1545206400,4.294444444,20.6
19/12/2018 08:15,2018,12,19,8,15,1545207300,4.294444444,23.8
19/12/2018 08:30,2018,12,19,8,30,1545208200,4.294444444,19.9
19/12/2018 08:45,2018,12,19,8,45,1545209100,4.294444444,15.6
19/12/2018 09:00,2018,12,19,9,0,1545210000,4.2,11.2
19/12/2018 09:15,2018,12,19,9,15,1545210900,4.2,7.6
19/12/2018 09:30,2018,12,19,9,30,1545211800,4.2,7.5
19/12/2018 09:45,2018,12,19,9,45,1545212700,4.2,7.7
19/12/2018 10:00,2018,12,19,10,0,1545213600,4.2,7.9
19/12/2018 10:15,2018,12,19,10,15,1545214500,4.2,8
19/12/2018 10:30,2018,12,19,10,30,1545215400,4.2,7.8
19/12/2018 10:45,2018,12,19,10,45,1545216300,4.2,7.7
19/12/2018 11:00,2018,12,19,11,0,1545217200,4.255555556,7.7
19/12/2018 11:15,2018,12,19,11,15,1545218100,4.255555556,7.7
19/12/2018 11:45,2018,12,19,11,45,1545219900,4.255555556,8.2
19/12/2018 12:00,2018,12,19,12,0,1545220800,4.45,8
19/12/2018 12:15,2018,12,19,12,15,1545221700,4.45,7.9
19/12/2018 12:30,2018,12,19,12,30,1545222600,4.45,9.9
19/12/2018 12:45,2018,12,19,12,45,1545223500,4.45,8
19/12/2018 13:00,2018,12,19,13,0,1545224400,4.45,8.5
19/12/2018 13:15,2018,12,19,13,15,1545225300,4.45,8.4
19/12/2018 13:30,2018,12,19,13,30,1545226200,4.45,8
19/12/2018 13:45,2018,12,19,13,45,1545227100,4.45,7.7
19/12/2018 14:00,2018,12,19,14,0,1545228000,4.388888889,6.9
19/12/2018 14:15,2018,12,19,14,15,1545228900,4.388888889,6.8
19/12/2018 14:30,2018,12,19,14,30,1545229800,4.388888889,7
19/12/2018 14:45,2018,12,19,14,45,1545230700,4.388888889,7
19/12/2018 15:00,2018,12,19,15,0,1545231600,4.327777778,6.9
19/12/2018 15:15,2018,12,19,15,15,1545232500,4.327777778,7.1
19/12/2018 15:30,2018,12,19,15,30,1545233400,4.327777778,7.3
19/12/2018 15:45,2018,12,19,15,45,1545234300,4.327777778,7.4
19/12/2018 16:00,2018,12,19,16,0,1545235200,4.327777778,8.1
19/12/2018 16:15,2018,12,19,16,15,1545236100,4.327777778,8.1
19/12/2018 16:30,2018,12,19,16,30,1545237000,4.327777778,9.1
19/12/2018 16:45,2018,12,19,16,45,1545237900,4.327777778,9.7
19/12/2018 17:00,2018,12,19,17,0,1545238800,4.377777778,10.4
19/12/2018 17:15,2018,12,19,17,15,1545239700,4.377777778,10.7
19/12/2018 17:30,2018,12,19,17,30,1545240600,4.377777778,10.5
19/12/2018 17:45,2018,12,19,17,45,1545241500,4.377777778,10.6
19/12/2018 18:00,2018,12,19,18,0,1545242400,4.35,10.6
19/12/2018 18:15,2018,12,19,18,15,1545243300,4.35,10.8
19/12/2018 18:30,2018,12,19,18,30,1545244200,4.35,10.7
19/12/2018 18:45,2018,12,19,18,45,1545245100,4.35,10.5
19/12/2018 19:00,2018,12,19,19,0,1545246000,4.35,10.5
19/12/2018 19:15,2018,12,19,19,15,1545246900,4.35,10.6
19/12/2018 19:30,2018,12,19,19,30,1545247800,4.35,10.7
19/12/2018 19:45,2018,12,19,19,45,1545248700,4.35,10.7
19/12/2018 20:00,2018,12,19,20,0,1545249600,4.533333333,10.4
19/12/2018 20:15,2018,12,19,20,15,1545250500,4.533333333,10.4
19/12/2018 20:30,2018,12,19,20,30,1545251400,4.533333333,10.2
19/12/2018 20:45,2018,12,19,20,45,1545252300,4.533333333,10.1
19/12/2018 21:00,2018,12,19,21,0,1545253200,4.605555556,10.3
19/12/2018 21:15,2018,12,19,21,15,1545254100,4.605555556,10.3
19/12/2018 21:30,2018,12,19,21,30,1545255000,4.605555556,10.1
19/12/2018 21:45,2018,12,19,21,45,1545255900,4.605555556,10.1
19/12/2018 22:00,2018,12,19,22,0,1545256800,4.605555556,9.7
19/12/2018 22:15,2018,12,19,22,15,1545257700,4.605555556,9.9
19/12/2018 22:30,2018,12,19,22,30,1545258600,4.605555556,9.8
19/12/2018 22:45,2018,12,19,22,45,1545259500,4.605555556,9.9
19/12/2018 23:00,2018,12,19,23,0,1545260400,4.622222222,9.9
19/12/2018 23:15,2018,12,19,23,15,1545261300,4.622222222,9.6
19/12/2018 23:30,2018,12,19,23,30,1545262200,4.622222222,9.7
19/12/2018 23:45,2018,12,19,23,45,1545263100,4.622222222,9.7
20/12/2018 00:00,2018,12,20,0,0,1545264000,4.533333333,9.9
20/12/2018 00:15,2018,12,20,0,15,1545264900,4.533333333,9.7
20/12/2018 00:30,2018,12,20,0,30,1545265800,4.533333333,9.6
20/12/2018 00:45,2018,12,20,0,45,1545266700,4.533333333,9.7
20/12/2018 01:00,2018,12,20,1,0,1545267600,4.533333333,9.6
20/12/2018 01:15,2018,12,20,1,15,1545268500,4.533333333,9.8
20/12/2018 01:30,2018,12,20,1,30,1545269400,4.533333333,10
20/12/2018 01:45,2018,12,20,1,45,1545270300,4.533333333,10
20/12/2018 02:00,2018,12,20,2,0,1545271200,4.527777778,10
20/12/2018 02:15,2018,12,20,2,15,1545272100,4.527777778,10
20/12/2018 02:30,2018,12,20,2,30,1545273000,4.527777778,9.6
20/12/2018 02:45,2018,12,20,2,45,1545273900,4.527777778,9.5
20/12/2018 03:00,2018,12,20,3,0,1545274800,4.566666667,9.4
20/12/2018 03:15,2018,12,20,3,15,1545275700,4.566666667,9.2
20/12/2018 03:30,2018,12,20,3,30,1545276600,4.566666667,9.4
20/12/2018 03:45,2018,12,20,3,45,1545277500,4.566666667,9.5
20/12/2018 04:00,2018,12,20,4,0,1545278400,4.566666667,9.5
20/12/2018 04:15,2018,12,20,4,15,1545279300,4.566666667,9.7
20/12/2018 04:30,2018,12,20,4,30,1545280200,4.566666667,9.7
20/12/2018 04:45,2018,12,20,4,45,1545281100,4.566666667,9.8
20/12/2018 05:00,2018,12,20,5,0,1545282000,4.5,9.7
20/12/2018 05:15,2018,12,20,5,15,1545282900,4.5,9.6
20/12/2018 05:30,2018,12,20,5,30,1545283800,4.5,9.4
20/12/2018 05:45,2018,12,20,5,45,1545284700,4.5,9.2
20/12/2018 06:00,2018,12,20,6,0,1545285600,4.616666667,9.3
20/12/2018 06:15,2018,12,20,6,15,1545286500,4.616666667,9.5
20/12/2018 06:30,2018,12,20,6,30,1545287400,4.616666667,9.9
20/12/2018 06:45,2018,12,20,6,45,1545288300,4.616666667,9.8
20/12/2018 07:00,2018,12,20,7,0,1545289200,4.616666667,9.7
20/12/2018 07:15,2018,12,20,7,15,1545290100,4.616666667,9.8
20/12/2018 07:30,2018,12,20,7,30,1545291000,4.616666667,9.6
20/12/2018 07:45,2018,12,20,7,45,1545291900,4.616666667,9.9
20/12/2018 08:00,2018,12,20,8,0,1545292800,4.838888889,10.1
20/12/2018 08:15,2018,12,20,8,15,1545293700,4.838888889,9.5
20/12/2018 08:30,2018,12,20,8,30,1545294600,4.838888889,9
20/12/2018 08:45,2018,12,20,8,45,1545295500,4.838888889,8.5
20/12/2018 09:00,2018,12,20,9,0,1545296400,4.955555556,7.9
20/12/2018 09:15,2018,12,20,9,15,1545297300,4.955555556,8.2
20/12/2018 09:30,2018,12,20,9,30,1545298200,4.955555556,8.2
20/12/2018 09:45,2018,12,20,9,45,1545299100,4.955555556,8.1
20/12/2018 10:00,2018,12,20,10,0,1545300000,4.955555556,10.2
20/12/2018 10:15,2018,12,20,10,15,1545300900,4.955555556,13.7
20/12/2018 10:30,2018,12,20,10,30,1545301800,4.955555556,17.5
20/12/2018 10:45,2018,12,20,10,45,1545302700,4.955555556,21.3
20/12/2018 11:00,2018,12,20,11,0,1545303600,5.222222222,21.5
20/12/2018 11:15,2018,12,20,11,15,1545304500,5.222222222,17.8
20/12/2018 11:30,2018,12,20,11,30,1545305400,5.222222222,14.6
20/12/2018 11:45,2018,12,20,11,45,1545306300,5.222222222,10.6
20/12/2018 12:00,2018,12,20,12,0,1545307200,5.327777778,8.7
20/12/2018 12:15,2018,12,20,12,15,1545308100,5.327777778,8.8
20/12/2018 12:30,2018,12,20,12,30,1545309000,5.327777778,8.4
20/12/2018 12:45,2018,12,20,12,45,1545309900,5.327777778,8.7
20/12/2018 13:00,2018,12,20,13,0,1545310800,5.327777778,8.8
20/12/2018 13:15,2018,12,20,13,15,1545311700,5.327777778,8.7
20/12/2018 13:30,2018,12,20,13,30,1545312600,5.327777778,8.6
20/12/2018 13:45,2018,12,20,13,45,1545313500,5.327777778,8.6
20/12/2018 14:00,2018,12,20,14,0,1545314400,5.244444444,8.6
20/12/2018 14:15,2018,12,20,14,15,1545315300,5.244444444,8.5
20/12/2018 14:30,2018,12,20,14,30,1545316200,5.244444444,8.8
20/12/2018 14:45,2018,12,20,14,45,1545317100,5.244444444,9.2
20/12/2018 15:00,2018,12,20,15,0,1545318000,5.144444444,9.5
20/12/2018 15:15,2018,12,20,15,15,1545318900,5.144444444,13.7
20/12/2018 15:30,2018,12,20,15,30,1545319800,5.144444444,17.7
20/12/2018 15:45,2018,12,20,15,45,1545320700,5.144444444,21.4
20/12/2018 16:00,2018,12,20,16,0,1545321600,5.144444444,23.9
20/12/2018 16:15,2018,12,20,16,15,1545322500,5.144444444,20.3
20/12/2018 16:30,2018,12,20,16,30,1545323400,5.144444444,16.6
20/12/2018 16:45,2018,12,20,16,45,1545324300,5.144444444,13
20/12/2018 17:00,2018,12,20,17,0,1545325200,4.744444444,10.5
20/12/2018 17:15,2018,12,20,17,15,1545326100,4.744444444,10.3
20/12/2018 17:30,2018,12,20,17,30,1545327000,4.744444444,10.3
20/12/2018 17:45,2018,12,20,17,45,1545327900,4.744444444,10.1
20/12/2018 18:00,2018,12,20,18,0,1545328800,4.644444444,10.2
20/12/2018 18:15,2018,12,20,18,15,1545329700,4.644444444,10.3
20/12/2018 18:30,2018,12,20,18,30,1545330600,4.644444444,10.5
20/12/2018 18:45,2018,12,20,18,45,1545331500,4.644444444,10.6
20/12/2018 19:00,2018,12,20,19,0,1545332400,4.644444444,10.3
20/12/2018 19:15,2018,12,20,19,15,1545333300,4.644444444,10.1
20/12/2018 19:30,2018,12,20,19,30,1545334200,4.644444444,10.3
20/12/2018 19:45,2018,12,20,19,45,1545335100,4.644444444,10.7
20/12/2018 20:00,2018,12,20,20,0,1545336000,4.605555556,11.1
20/12/2018 20:15,2018,12,20,20,15,1545336900,4.605555556,11.5
20/12/2018 20:30,2018,12,20,20,30,1545337800,4.605555556,11.5
20/12/2018 20:45,2018,12,20,20,45,1545338700,4.605555556,11.5
20/12/2018 21:00,2018,12,20,21,0,1545339600,4.583333333,11.5
20/12/2018 21:15,2018,12,20,21,15,1545340500,4.583333333,11.5
20/12/2018 21:30,2018,12,20,21,30,1545341400,4.583333333,11.6
20/12/2018 21:45,2018,12,20,21,45,1545342300,4.583333333,11.4
20/12/2018 22:00,2018,12,20,22,0,1545343200,4.583333333,11.6
20/12/2018 22:15,2018,12,20,22,15,1545344100,4.583333333,11.8
20/12/2018 22:30,2018,12,20,22,30,1545345000,4.583333333,11.8
20/12/2018 22:45,2018,12,20,22,45,1545345900,4.583333333,11.8
20/12/2018 23:00,2018,12,20,23,0,1545346800,4.55,11.9
20/12/2018 23:15,2018,12,20,23,15,1545347700,4.55,11.5
20/12/2018 23:30,2018,12,20,23,30,1545348600,4.55,11.2
20/12/2018 23:45,2018,12,20,23,45,1545349500,4.55,10.8
21/12/2018 00:00,2018,12,21,0,0,1545350400,4.6,10.6
21/12/2018 00:15,2018,12,21,0,15,1545351300,4.6,10.5
21/12/2018 00:30,2018,12,21,0,30,1545352200,4.6,10.5
21/12/2018 00:45,2018,12,21,0,45,1545353100,4.6,10.7
21/12/2018 01:00,2018,12,21,1,0,1545354000,4.6,10.6
21/12/2018 01:15,2018,12,21,1,15,1545354900,4.6,10.8
21/12/2018 01:30,2018,12,21,1,30,1545355800,4.6,10.6
21/12/2018 01:45,2018,12,21,1,45,1545356700,4.6,10.6
21/12/2018 02:00,2018,12,21,2,0,1545357600,4.705555556,10.6
21/12/2018 02:15,2018,12,21,2,15,1545358500,4.705555556,10.6
21/12/2018 02:30,2018,12,21,2,30,1545359400,4.705555556,10.7
21/12/2018 02:45,2018,12,21,2,45,1545360300,4.705555556,10.8
21/12/2018 03:00,2018,12,21,3,0,1545361200,4.766666667,10.5
21/12/2018 03:15,2018,12,21,3,15,1545362100,4.766666667,10.3
21/12/2018 03:30,2018,12,21,3,30,1545363000,4.766666667,10.4
21/12/2018 03:45,2018,12,21,3,45,1545363900,4.766666667,10.3
21/12/2018 04:00,2018,12,21,4,0,1545364800,4.766666667,10.4
21/12/2018 04:15,2018,12,21,4,15,1545365700,4.766666667,10.5
21/12/2018 04:30,2018,12,21,4,30,1545366600,4.766666667,10.6
21/12/2018 04:45,2018,12,21,4,45,1545367500,4.766666667,10.5
21/12/2018 05:00,2018,12,21,5,0,1545368400,4.822222222,10.7
21/12/2018 05:15,2018,12,21,5,15,1545369300,4.822222222,10.8
21/12/2018 05:30,2018,12,21,5,30,1545370200,4.822222222,10.9
21/12/2018 05:45,2018,12,21,5,45,1545371100,4.822222222,10.9
21/12/2018 06:00,2018,12,21,6,0,1545372000,4.833333333,10.8
21/12/2018 06:15,2018,12,21,6,15,1545372900,4.833333333,10.7
21/12/2018 06:30,2018,12,21,6,30,1545373800,4.833333333,10.7
21/12/2018 06:45,2018,12,21,6,45,1545374700,4.833333333,10.8
21/12/2018 07:00,2018,12,21,7,0,1545375600,4.833333333,10.8
21/12/2018 07:15,2018,12,21,7,15,1545376500,4.833333333,10.7
21/12/2018 07:30,2018,12,21,7,30,1545377400,4.833333333,10.3
21/12/2018 07:45,2018,12,21,7,45,1545378300,4.833333333,10.2
21/12/2018 08:00,2018,12,21,8,0,1545379200,5.122222222,10
21/12/2018 08:15,2018,12,21,8,15,1545380100,5.122222222,9.5
21/12/2018 08:30,2018,12,21,8,30,1545381000,5.122222222,9.4
21/12/2018 08:45,2018,12,21,8,45,1545381900,5.122222222,8.7
21/12/2018 09:00,2018,12,21,9,0,1545382800,5.3,7.9
21/12/2018 09:15,2018,12,21,9,15,1545383700,5.3,7.8
21/12/2018 09:30,2018,12,21,9,30,1545384600,5.3,7.6
21/12/2018 09:45,2018,12,21,9,45,1545385500,5.3,7.6
21/12/2018 10:00,2018,12,21,10,0,1545386400,5.3,8
21/12/2018 10:15,2018,12,21,10,15,1545387300,5.3,8.1
21/12/2018 10:30,2018,12,21,10,30,1545388200,5.3,8.1
21/12/2018 10:45,2018,12,21,10,45,1545389100,5.3,8.3
21/12/2018 11:00,2018,12,21,11,0,1545390000,5.588888889,8.6
21/12/2018 11:15,2018,12,21,11,15,1545390900,5.588888889,8.7
21/12/2018 11:30,2018,12,21,11,30,1545391800,5.588888889,8.8
21/12/2018 11:45,2018,12,21,11,45,1545392700,5.588888889,8.8
21/12/2018 12:00,2018,12,21,12,0,1545393600,5.577777778,8.4
21/12/2018 12:15,2018,12,21,12,15,1545394500,5.577777778,8.3
21/12/2018 12:30,2018,12,21,12,30,1545395400,5.577777778,8
21/12/2018 12:45,2018,12,21,12,45,1545396300,5.577777778,7.9
21/12/2018 13:00,2018,12,21,13,0,1545397200,5.577777778,8.1
21/12/2018 13:15,2018,12,21,13,15,1545398100,5.577777778,8.1
21/12/2018 13:30,2018,12,21,13,30,1545399000,5.577777778,8
21/12/2018 13:45,2018,12,21,13,45,1545399900,5.577777778,8.2
21/12/2018 14:00,2018,12,21,14,0,1545400800,5.472222222,8.2
21/12/2018 14:15,2018,12,21,14,15,1545401700,5.472222222,8.1
21/12/2018 14:30,2018,12,21,14,30,1545402600,5.472222222,8.2
21/12/2018 14:45,2018,12,21,14,45,1545403500,5.472222222,8.4
21/12/2018 15:00,2018,12,21,15,0,1545404400,5.366666667,8.6
21/12/2018 15:15,2018,12,21,15,15,1545405300,5.366666667,8.9
21/12/2018 15:30,2018,12,21,15,30,1545406200,5.366666667,9.6
21/12/2018 15:45,2018,12,21,15,45,1545407100,5.366666667,9.4
21/12/2018 16:00,2018,12,21,16,0,1545408000,5.366666667,9.6
21/12/2018 16:15,2018,12,21,16,15,1545408900,5.366666667,9.6
21/12/2018 16:30,2018,12,21,16,30,1545409800,5.366666667,9.6
21/12/2018 16:45,2018,12,21,16,45,1545410700,5.366666667,9.7
21/12/2018 17:00,2018,12,21,17,0,1545411600,5.272222222,9.9
21/12/2018 17:15,2018,12,21,17,15,1545412500,5.272222222,10.3
21/12/2018 17:30,2018,12,21,17,30,1545413400,5.272222222,10.2
21/12/2018 17:45,2018,12,21,17,45,1545414300,5.272222222,10.4
21/12/2018 18:00,2018,12,21,18,0,1545415200,5.161111111,10.3
21/12/2018 18:15,2018,12,21,18,15,1545416100,5.161111111,10.4
21/12/2018 18:30,2018,12,21,18,30,1545417000,5.161111111,10.3
21/12/2018 18:45,2018,12,21,18,45,1545417900,5.161111111,10.4
21/12/2018 19:00,2018,12,21,19,0,1545418800,5.161111111,10.2
21/12/2018 19:15,2018,12,21,19,15,1545419700,5.161111111,10
21/12/2018 19:30,2018,12,21,19,30,1545420600,5.161111111,10
21/12/2018 19:45,2018,12,21,19,45,1545421500,5.161111111,10.1
21/12/2018 20:00,2018,12,21,20,0,1545422400,4.961111111,9.9
21/12/2018 20:15,2018,12,21,20,15,1545423300,4.961111111,10
21/12/2018 20:30,2018,12,21,20,30,1545424200,4.961111111,9.9
21/12/2018 20:45,2018,12,21,20,45,1545425100,4.961111111,9.9
21/12/2018 21:00,2018,12,21,21,0,1545426000,4.772222222,10.1
21/12/2018 21:15,2018,12,21,21,15,1545426900,4.772222222,9.9
21/12/2018 21:30,2018,12,21,21,30,1545427800,4.772222222,9.9
21/12/2018 21:45,2018,12,21,21,45,1545428700,4.772222222,9.5
21/12/2018 22:00,2018,12,21,22,0,1545429600,4.772222222,9.2
21/12/2018 22:15,2018,12,21,22,15,1545430500,4.772222222,9.5
21/12/2018 22:30,2018,12,21,22,30,1545431400,4.772222222,9.3
21/12/2018 22:45,2018,12,21,22,45,1545432300,4.772222222,9.4
21/12/2018 23:00,2018,12,21,23,0,1545433200,4.394444444,9.4
21/12/2018 23:15,2018,12,21,23,15,1545434100,4.394444444,8.9
21/12/2018 23:30,2018,12,21,23,30,1545435000,4.394444444,8.9
